date,time,depth_decibar,temp_c,reading
06/10/2023,22:22:00,1.1,0.759
06/10/2023,22:22:04,2.5,0.721
06/10/2023,22:22:08,3.7,0.667
06/10/2023,22:22:13,4.8,0.645
06/10/2023,22:22:17,6.4,0.641
06/10/2023,22:22:19,7.7,0.581
06/10/2023,22:22:22,8.9,0.551
06/10/2023,22:22:27,10.5,0.546
06/10/2023,22:22:30,11.9,0.543
06/10/2023,22:22:33,13.4,0.523
06/10/2023,22:22:36,14.7,0.514
06/10/2023,22:22:40,15.8,0.512
06/10/2023,22:22:43,17.1,0.497
06/10/2023,22:22:45,18.3,0.483
06/10/2023,22:22:57,16.8,0.503
06/10/2023,22:23:00,15.2,0.505
06/10/2023,22:23:02,13.9,0.512
06/10/2023,22:23:04,12.8,0.536
06/10/2023,22:23:07,11.6,0.537
06/10/2023,22:23:09,10.5,0.541
06/10/2023,22:23:11,9.4,0.557
06/10/2023,22:23:13,8.3,0.591
06/10/2023,22:23:15,7.1,0.620
06/10/2023,22:23:17,5.8,0.640
06/10/2023,22:23:20,4.6,0.650
06/10/2023,22:23:22,3.5,0.653
06/10/2023,22:23:25,2.4,0.697
06/10/2023,22:23:29,1.1,0.729
06/10/2023,22:23:32,0.0,0.738
06/10/2023,22:23:44,2.6,0.729
06/10/2023,22:23:48,4.3,0.674
06/10/2023,22:23:50,5.5,0.647
06/10/2023,22:23:52,6.7,0.626
06/10/2023,22:23:54,8.1,0.588
06/10/2023,22:23:57,9.1,0.584
06/10/2023,22:24:00,10.3,0.560
06/10/2023,22:24:02,11.8,0.527
06/10/2023,22:24:04,13.1,0.522
06/10/2023,22:24:06,14.2,0.516
06/10/2023,22:24:08,15.7,0.508
06/10/2023,22:24:10,17.2,0.500
06/10/2023,22:24:12,18.4,0.479
06/10/2023,22:24:22,17.0,0.488
06/10/2023,22:24:24,15.9,0.500
06/10/2023,22:24:26,14.7,0.513
06/10/2023,22:24:28,13.6,0.507
06/10/2023,22:24:31,12.0,0.542
06/10/2023,22:24:33,10.8,0.552
06/10/2023,22:24:36,9.5,0.560
06/10/2023,22:24:38,8.5,0.587
06/10/2023,22:24:41,7.0,0.604
06/10/2023,22:24:45,6.0,0.639
06/10/2023,22:24:48,4.5,0.661
06/10/2023,22:24:50,3.3,0.672
06/10/2023,22:24:54,1.1,0.726
06/10/2023,22:24:57,0.0,0.776
